iter	Passed	Remaining
912	17040	1623
913	17059	1605
914	17079	1586
915	17098	1568
916	17118	1549
917	17137	1530
918	17156	1512
919	17176	1493
920	17196	1475
921	17216	1456
922	17235	1437
923	17254	1419
924	17273	1400
925	17293	1381
926	17312	1363
927	17330	1344
928	17348	1325
929	17366	1307
930	17385	1288
931	17403	1269
932	17422	1251
933	17439	1232
934	17457	1213
935	17474	1194
936	17492	1176
937	17509	1157
938	17529	1138
939	17549	1120
940	17567	1101
941	17586	1082
942	17604	1064
943	17621	1045
944	17640	1026
945	17659	1008
946	17677	989
947	17696	970
948	17713	951
949	17732	933
950	17750	914
951	17767	895
952	17786	877
953	17803	858
954	17820	839
955	17838	821
956	17855	802
957	17872	783
958	17889	764
959	17906	746
960	17923	727
961	17940	708
962	17957	689
963	17973	671
964	17991	652
965	18008	633
966	18025	615
967	18042	596
968	18060	577
969	18081	559
970	18102	540
971	18121	522
972	18140	503
973	18158	484
974	18176	466
975	18195	447
976	18214	428
977	18233	410
978	18253	391
979	18272	372
980	18291	354
981	18310	335
982	18330	317
983	18349	298
984	18369	279
985	18388	261
986	18408	242
987	18428	223
988	18448	205
989	18468	186
990	18488	167
991	18509	149
992	18533	130
993	18553	111
994	18572	93
995	18592	74
996	18611	56
997	18631	37
998	18648	18
999	18667	0
