iter	Accuracy	MultiClass
137	0.7868434472	1.012527376
138	0.7904130546	1.008619304
139	0.7924528302	1.005465556
140	0.7939826619	1.003068043
141	0.7970423253	0.9998092287
142	0.7960224375	0.9969220218
143	0.7975522693	0.9934815287
144	0.7975522693	0.9894747073
145	0.7970423253	0.9875113332
146	0.799082101	0.9849881311
147	0.799082101	0.981935594
148	0.8011218766	0.9790794796
149	0.80418154	0.9751471139
150	0.8062213157	0.972135419
151	0.8067312596	0.9692373017
152	0.8062213157	0.9652842963
153	0.8082610913	0.9621699352
154	0.8143804182	0.9583985055
155	0.8133605303	0.9565290379
156	0.8143804182	0.9541104672
157	0.815400306	0.950693008
158	0.815400306	0.9485166542
159	0.8164201938	0.9462252038
160	0.8174400816	0.9437694229
161	0.8225395207	0.9397629947
162	0.8210096889	0.9363791318
163	0.8225395207	0.9337298313
164	0.8240693524	0.9304838147
165	0.8276389597	0.9272514455
166	0.8266190719	0.9242314392
167	0.8291687914	0.9223431558
168	0.8296787353	0.9193628154
169	0.8281489036	0.9168525679
170	0.8291687914	0.915019477
171	0.8301886792	0.9131113858
172	0.8322284549	0.9099430372
173	0.8337582866	0.9065711066
174	0.8337582866	0.9036717772
175	0.8342682305	0.9014217949
176	0.8357980622	0.8978177038
177	0.8383477817	0.8958140368
178	0.8398776135	0.893485018
179	0.8403875574	0.8908794103
180	0.8403875574	0.8889605275
181	0.8454869964	0.886185349
182	0.8449770525	0.8835528744
183	0.8454869964	0.8815018054
184	0.8454869964	0.8797205043
185	0.8470168281	0.8772654483
186	0.8475267721	0.8753455168
187	0.8470168281	0.8729300334
188	0.8459969403	0.8710742756
189	0.8490566038	0.8679229299
190	0.8490566038	0.8658059105
191	0.8495665477	0.8627747391
192	0.8500764916	0.8606951973
193	0.8516063233	0.8587676938
194	0.8516063233	0.8564671476
195	0.853136155	0.8540413701
196	0.853136155	0.8508996507
197	0.8541560428	0.847892851
198	0.8546659867	0.8458920542
199	0.8556858746	0.8435060708
200	0.8567057624	0.8410419251
201	0.8561958185	0.8382217239
202	0.8572157063	0.8358768478
203	0.8572157063	0.8329978737
204	0.8567057624	0.8304629229
205	0.8577256502	0.8284011991
206	0.8592554819	0.8258251114
207	0.8612952575	0.8231154087
208	0.8623151453	0.8209867434
209	0.8633350331	0.8184783996
210	0.8633350331	0.8162652668
211	0.8648648649	0.8143847977
212	0.8669046405	0.8113481139
213	0.8684344722	0.8083928388
214	0.8679245283	0.8064782647
215	0.8704742478	0.8047859727
216	0.8714941356	0.8022918266
217	0.8714941356	0.800304284
218	0.875063743	0.7972462495
219	0.8745537991	0.7958510055
220	0.8781234064	0.7926644776
221	0.8786333503	0.7904603294
222	0.8796532381	0.7890187934
223	0.8811830699	0.7864574931
224	0.8811830699	0.7844506406
225	0.8811830699	0.7823114328
226	0.8811830699	0.7807697683
227	0.8832228455	0.7789886088
228	0.8832228455	0.7767107303
229	0.8852626211	0.7747879538
230	0.8873023967	0.7726634091
231	0.8867924528	0.7705155012
232	0.8883222845	0.7692855693
233	0.8883222845	0.7675830516
234	0.8883222845	0.7659778813
235	0.8898521163	0.7642583629
236	0.8903620602	0.7621338425
237	0.891381948	0.7604469123
238	0.8924018358	0.7584123488
239	0.8924018358	0.7567602832
240	0.8929117797	0.7552861713
241	0.8949515553	0.7528512049
242	0.896481387	0.7508851952
243	0.8959714431	0.7490526439
244	0.8985211627	0.7464581717
245	0.8990311066	0.7445707781
246	0.8985211627	0.7432173407
247	0.8990311066	0.7411363724
248	0.9000509944	0.7393769432
249	0.9000509944	0.7375540082
250	0.90209077	0.7355441127
251	0.9026007139	0.7337664234
252	0.9026007139	0.7319289698
253	0.9036206017	0.7302703507
254	0.9051504335	0.7281011908
255	0.9056603774	0.7260108801
256	0.9056603774	0.7241142109
257	0.9046404895	0.7218940046
258	0.9056603774	0.7196148475
259	0.9066802652	0.7177334279
260	0.9082100969	0.7162056693
261	0.9102498725	0.714139441
262	0.9097399286	0.7124923245
263	0.9107598164	0.709950902
264	0.913309536	0.7078535844
265	0.9138194799	0.7062397674
266	0.9153493116	0.7045656669
267	0.9173890872	0.7020136349
268	0.9173890872	0.7005833022
269	0.9163691994	0.6988343597
270	0.9168791433	0.6965876371
271	0.9163691994	0.6948488254
272	0.9168791433	0.6929949367
273	0.9178990311	0.6915648928
274	0.9173890872	0.6897913942
275	0.918408975	0.6883823668
276	0.9189189189	0.6873245913
277	0.9189189189	0.685477087
278	0.9194288628	0.683502155
279	0.918408975	0.6823946708
280	0.9189189189	0.6814269485
281	0.9204487506	0.6792967542
282	0.9219785824	0.6772508516
283	0.9214686384	0.6759839168
284	0.9229984702	0.6737210676
285	0.9235084141	0.6724892147
286	0.9229984702	0.6703647138
287	0.9219785824	0.6689993601
288	0.9245283019	0.6676142927
289	0.9250382458	0.6657426597
290	0.9255481897	0.6639550641
291	0.9250382458	0.6626845596
292	0.9260581336	0.6618033048
293	0.9265680775	0.660403777
294	0.9275879653	0.6589921582
295	0.9280979092	0.6572795532
296	0.9301376849	0.6555199471
297	0.9301376849	0.6534911479
298	0.9301376849	0.651780474
299	0.9326874044	0.650524909
300	0.9331973483	0.6483360734
301	0.9331973483	0.6469557975
302	0.9337072922	0.6450229634
303	0.9352371239	0.6434646945
304	0.9357470678	0.642312564
305	0.9367669556	0.6411530356
306	0.9362570117	0.6402770184
307	0.9362570117	0.6386488191
308	0.9382967874	0.6370293135
309	0.9377868434	0.6357970244
310	0.9377868434	0.6350648201
311	0.9377868434	0.6339226435
312	0.9388067313	0.6324387799
313	0.9388067313	0.6306080126
314	0.9388067313	0.6294210304
315	0.940336563	0.6275912318
316	0.940336563	0.6262282103
317	0.940336563	0.6249470566
318	0.9418663947	0.623341805
319	0.9428862825	0.6208571684
320	0.9423763386	0.6195012787
321	0.9428862825	0.6181078306
322	0.9428862825	0.6167256885
323	0.9439061703	0.6149612294
324	0.9459459459	0.6134394094
325	0.9449260581	0.61254345
326	0.9449260581	0.6114172312
327	0.9469658338	0.6098304977
328	0.9474757777	0.608285615
329	0.9469658338	0.6075902788
330	0.9474757777	0.6063370426
331	0.9474757777	0.6045727819
332	0.9490056094	0.6038480162
333	0.9484956655	0.6026245067
334	0.9490056094	0.601277185
335	0.9479857216	0.6000501974
336	0.9484956655	0.5993459523
337	0.9500254972	0.5978547359
338	0.9520652728	0.5959204341
339	0.951045385	0.5941117256
340	0.9515553289	0.5933079489
341	0.9515553289	0.5916540071
342	0.951045385	0.5907645585
343	0.9505354411	0.5890994362
344	0.9515553289	0.5882473005
345	0.9515553289	0.5869492587
346	0.9525752167	0.585922645
347	0.9520652728	0.5843393967
348	0.9530851606	0.5832825675
349	0.9530851606	0.5816901522
350	0.9546149924	0.5799873138
351	0.9546149924	0.5786846813
352	0.9546149924	0.577725691
353	0.9561448241	0.5768914931
354	0.9556348802	0.575422324
355	0.9556348802	0.5743184131
356	0.9551249363	0.5724192585
357	0.9561448241	0.570710318
358	0.9556348802	0.5695134262
359	0.9561448241	0.5681723339
360	0.9561448241	0.5673261001
361	0.9561448241	0.5662373689
362	0.956654768	0.565302982
363	0.9576746558	0.563727208
364	0.956654768	0.5629981566
365	0.9561448241	0.561767264
366	0.956654768	0.5599599514
367	0.9586945436	0.5588937952
368	0.9576746558	0.5579574512
369	0.9586945436	0.5565355758
370	0.9592044875	0.5550778256
371	0.9592044875	0.5536377219
372	0.9592044875	0.5529345122
373	0.9592044875	0.5520430262
374	0.9592044875	0.5512449176
375	0.9592044875	0.5501620143
376	0.9592044875	0.5491319659
377	0.9592044875	0.5482790432
378	0.9597144314	0.5473489051
379	0.9602243753	0.5467167101
380	0.9602243753	0.5453000028
381	0.9602243753	0.5439030357
382	0.9602243753	0.5429407068
383	0.9602243753	0.5422898578
384	0.9607343192	0.5412907672
385	0.9602243753	0.5401737946
386	0.9607343192	0.5393434062
387	0.9607343192	0.5383364354
388	0.9607343192	0.5375618126
389	0.961754207	0.5361784003
390	0.9612442631	0.5349048991
391	0.9622641509	0.5329346757
392	0.9622641509	0.5319471125
393	0.9627740948	0.5307129891
394	0.9627740948	0.5293263647
395	0.9627740948	0.528389933
396	0.9622641509	0.5274656875
397	0.9622641509	0.526248391
398	0.9632840388	0.5252267248
399	0.9627740948	0.5241176158
400	0.9632840388	0.5231063956
401	0.9643039266	0.5220941539
402	0.9627740948	0.5209285349
403	0.9632840388	0.5199400051
404	0.9632840388	0.5187121808
405	0.9643039266	0.5181456684
406	0.9648138705	0.5173127933
407	0.9653238144	0.516366493
408	0.9658337583	0.5154415383
409	0.9653238144	0.5146322287
410	0.9658337583	0.5137778308
411	0.9653238144	0.512808843
412	0.9663437022	0.5118256972
413	0.9663437022	0.5106941219
414	0.9663437022	0.509771261
415	0.9663437022	0.5090729424
416	0.9663437022	0.5084184314
417	0.9663437022	0.5072656188
418	0.9658337583	0.5063164936
419	0.9668536461	0.5054422231
420	0.9663437022	0.5047195911
421	0.9663437022	0.5033798548
422	0.9668536461	0.5023905992
423	0.96736359	0.5017783723
424	0.96736359	0.5010114098
